node_id,label,title
0,1,ben stein calls out 9th circuit court committed a ‘coup d’état’ against the constitution
1,0,trump drops steve bannon from national security council
2,0,puerto rico expects us to lift jones act shipping restrictions
3,1,oops trump just accidentally confirmed he leaked israeli intelligence to russia video
4,0,donald trump heads for scotland to reopen a golf resort
5,1,paul ryan responds to dem’s sitin on gun control in the most disgusting way video
6,1,awesome diamond and silk rip into the press “we don’t believe you” video
7,1,stand up and cheer ukip party leader slams germany france and eu invasion of phony refugees video
8,0,north korea shows no sign it is serious about talking us official
9,0,trump signals willingness to raise us minimum wage
10,0,new jerseys christie mulls run to lead republican party report
11,1,where’s hillary clinton spotted dining alone
12,0,france germany want iran to reverse ballistic missile program
13,0,aide to eu commission head tweets picture of white smoke at brexit meeting with may
14,1,trump issues warning to “200000 man army” that “could be isis ” video
15,0,us gives laos extra 90 million to help clear unexploded ordnance
16,1,judge declares baby name “illegal” to prevent her from “emotional harm”
17,1,paul ryan takes a monumentally humiliating photo with a constituent who expertly trolled him image
18,1,republicans dine with trump then try to railroad comey into clearing him video
19,0,us house panel offers alternative to retirement adviser rule
20,1,this new poll is terrific news for democrats really bad news for trump
21,1,boom kellyanne conway schools cnn’s anderson cooper on the comey firing video
22,0,trump tech tycoons talk overhaul of h1b visas
23,0,governor of yemens interim capital resigns accuses pm of corruption
24,0,us military can withstand the sage grouse lawmakers say
25,1,it looks like the trump campaign just got this reporter arrested
26,1,asian american organizations rain hell upon fox news for racist chinatown segment
27,1,ouch bush “bestie” goes against gop elites…endorses trump video
28,0,carter says defense relationship with philippines is strong
29,0,factbox battle for raqqa islamic states syrian hq near end
30,0,images suggest north korea aggressive work on ballistic missile submarine institute
31,0,venezuelas chronic shortages give rise to medical flea markets
32,1,watch bill maher hilariously thanks trump for exposing hypocritical evangelicals
33,1,ouch new emails show hillary didn’t want to fly in same plane as michelle obama
34,0,china urges north korea not to go further in a dangerous direction
35,0,tennessee bill would allow counselors to deny service based on religion
36,0,trump says only role for us in libya is defeating islamic state
37,1,crookedhillary uses twitter to accuse trump of being a “racist”…forgets to mention 20k in donations from kkk in 2016 video
38,1,dem senator ‘increasingly concerned’ trump will fire mueller and rosenstein to stop russia probe
39,0,iran sanctions initial steps in response to provocative behavior us officials
40,0,georgia governor orders evacuation of savannah coast ahead of irma
41,1,whoa rush limbaugh rips into republicans who don’t support trump audio
42,1,watch amazing thing happened when hs valedictorian stepped up to podium after atheist group told grads they could no longer recite the lord’s prayer
43,1,raw video hillary and bill clinton dancin’ and gettin’ down at a hamptons party
44,0,trump says israel should be reasonable in peace process
45,1,elementary school plans ‘blacks only’ field trip to college for third graders
46,0,czech parliament picks speaker opens way for new prime minister
47,1,report corrupt wall streeters are three times more likely to go unpunished under trump
48,0,trump on obamacare repeal from boasts of greatness to lessons learned
49,0,russian islamic state fighter sentenced to hang in iraq
50,1,women will get more elected representation if clinton becomes president
51,0,australian pm future safeguarded in crucial sydney byelection
52,0,treasurys mnuchin to push hard for us interests at g20 official
53,0,saudis pledge 100 million to african antijihadist force mali
54,0,philippine leader changes his tune with praise for us allies
55,1,fbi memo confirms trump told comey to end russia probe attack press in the most abhorrent way
56,1,watch sean hannity fans make hilarious videos showing how they destroyed their keurig coffee makers…sean responds with awesome award for best video boycottkeurig
57,0,exclusive south sudans government using food as weapon of war un report
58,0,usda disavows gagorder emailed to scientific research unit
59,1,boiler room – ep 50 – 1 year anniversary extravaganza
60,0,trump visit to britain still unfixed nine months after pm mays invitation sources
61,1,wtf there’s a ‘make america great again’ hat in a museum case at trump’s election venue image
62,1,environmental terrorists videotape themselves carving a quote into trump golf course green…the liberal media calls it “a daring act of defiance” video
63,0,dutch tourist group cuts south africa visit short after armed bus robbery
64,0,justice department appeals judges immigration order
65,0,us disappointed by indias visa refusal for religious rights panel
66,0,trump to sign executive order tuesday on infrastructure projects
67,0,factbox catalonia crisis whats next
68,1,watch veteran rip trump a new one i defended this country alongside the people you hate
69,1,you will not believe what conservatives actually think about scalia’s death screenshotsvideo
70,1,grab your popcorn ryan bundy pretty much just volunteered for prison
71,0,lebanons hariri lands in cyprus meets its president hariri twitter feed
72,0,australian women go pro on back of investment boom
73,1,trump tells china to keep our navy drone and gets pounded for being so unstable
74,0,kurdish leader barzani resigns after independence vote backfires
75,0,argentine midterm campaign pauses after body found in patagonia
76,0,congress to fund more detention beds despite drop in border crossings
77,1,whoa hillary just pulled a “mitt romney”…she may not recover from this one audio
78,0,blumenthal asks antitrust pick to discuss white house role in att deal
79,1,wealthy man passes away leaves millions to open ohio animal shelter
80,1,watch chris wallace nails trump for touting jobs reports he once called ‘phony’
81,1,video obama on letterman “we ignore pockets of poverty” but obama’s stimulus gave 18 billion to baltimore
